Geo_FIPS,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_PUMA5,Geo_GEO_ID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A00001_001,SE_A02001_001,SE_A02001_002,SE_A02001_003,SE_A02002_001,SE_A02002_002,SE_A02002_003,SE_A02002_004,SE_A02002_005,SE_A02002_006,SE_A02002_007,SE_A02002_008,SE_A02002_009,SE_A02002_010,SE_A02002_011,SE_A02002_012,SE_A02002_013,SE_A02002_014,SE_A02002_015,SE_A02002_016,SE_A02002_017,SE_A02002_018,SE_A02002_019,SE_A02002_020,SE_A02002_021,SE_A02002_022,SE_A02002_023,SE_A02002_024,SE_A02002_025,SE_A02002_026,SE_A02002_027,SE_A01001_001,SE_A01001_002,SE_A01001_003,SE_A01001_004,SE_A01001_005,SE_A01001_006,SE_A01001_007,SE_A01001_008,SE_A01001_009,SE_A01001_010,SE_A01001_011,SE_A01001_012,SE_A01001_013,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A10003_001,SE_A17005_001,SE_A17005_002,SE_A17005_003,SE_A14006_001,SE_A18009_001,SE_A12001_001,SE_A12001_002,SE_A12001_003,SE_A12001_004,SE_A12001_005,SE_A12001_006,SE_A12001_007,SE_A12001_008,SE_A12002_001,SE_A12002_002,SE_A12002_003,SE_A12002_004,SE_A12002_005,SE_A12002_006,SE_A12002_007,SE_A12002_008
"1500793780","Wailua-Anahola CCD, Kauai County, Hawaii","hi","060","00",,,,"15","007","93780",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500793780","Wailua-Anahola CCD",,,,15809,15809,7746,8063,15809,7746,460,475,495,215,472,734,1108,897,1170,1127,439,154,8063,579,545,459,272,451,680,1261,843,1250,1102,505,116,15809,1039,1020,954,487,923,1414,2369,1740,2420,2229,944,270,15809,6140,41,55,2305,2185,268,4815,3.12,7816,7469,347,93882,2101,11386,592,10794,7372,3203,868,400,92,11386,592,3422,4169,2335,468,308,92
"1500990090","East Molokai CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","90090",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500990090","East Molokai CCD",,,,5168,5168,2609,2559,5168,2609,111,206,289,277,115,312,229,386,108,336,209,31,2559,25,366,97,97,237,312,294,332,290,325,108,76,5168,136,572,386,374,352,624,523,718,398,661,317,107,5168,1004,2,45,469,1597,1,2050,3.27,2058,1863,195,76974,941,3348,278,3070,2074,726,283,121,73,3348,278,996,1348,443,162,48,73
"1500990360","Haiku-Pauwela CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","90360",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500990360","Haiku-Pauwela CCD",,,,11263,11263,5893,5370,11263,5893,315,405,438,194,481,845,921,722,604,728,181,59,5370,454,330,167,106,157,745,1096,638,729,607,180,161,11263,769,735,605,300,638,1590,2017,1360,1333,1335,361,220,11263,6379,7,49,867,740,131,3090,2.84,5970,5517,453,98842,2287,8216,742,7474,5340,2401,822,178,59,8216,742,2134,2939,1579,644,119,59
"1500990450","Hana CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","90450",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500990450","Hana CCD",,,,1307,1307,477,830,1307,477,7,12,0,10,83,21,55,37,103,113,36,0,830,59,19,18,22,43,152,23,225,72,90,96,11,1307,66,31,18,32,126,173,78,262,175,203,132,11,1307,388,0,24,30,444,0,421,2.24,685,607,78,60707,2404,1034,12,1022,490,217,99,30,14,1034,12,532,273,118,69,16,14
"1500990900","Kahului CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","90900",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500990900","Kahului CCD",,,,27068,27068,13597,13471,27068,13597,595,484,1114,417,866,1519,2249,2023,1946,1265,887,232,13471,624,971,606,514,1104,1446,1735,1443,1950,1479,1136,463,27068,1219,1455,1720,931,1970,2965,3984,3466,3896,2744,2023,695,27068,2981,246,34,15180,2614,305,5708,3.14,14045,13449,596,92062,1473,19773,2540,17233,11047,4861,1005,360,95,19773,2540,6186,6186,3856,645,265,95
"1500991530","Kihei CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","91530",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500991530","Kihei CCD",,,,25405,25405,12168,13237,25405,12168,452,573,863,362,805,1490,1641,1760,1942,1502,544,234,13237,806,653,775,393,1199,1553,1863,1642,1990,1496,597,270,25405,1258,1226,1638,755,2004,3043,3504,3402,3932,2998,1141,504,25405,11886,342,92,4932,713,812,6628,2.66,14184,13307,877,84908,2065,18524,988,17536,12193,6124,2045,742,287,18524,988,5343,6069,4079,1303,455,287
"1500991890","Kula CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","91890",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500991890","Kula CCD",,,,13546,13546,6559,6987,13546,6559,218,333,446,222,366,484,809,756,1105,1165,519,136,6987,217,398,462,243,310,699,834,824,1039,1093,623,245,13546,435,731,908,465,676,1183,1643,1580,2144,2258,1142,381,13546,7050,18,59,1667,1480,309,2963,2.68,6374,5965,409,105199,2165,10331,529,9802,7336,3915,1652,628,225,10331,529,2466,3421,2263,1024,403,225
"1500991980","Lahaina CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","91980",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500991980","Lahaina CCD",,,,21766,21766,10672,11094,21766,10672,844,613,612,330,464,1469,1362,1416,1685,1394,427,56,11094,635,672,406,310,662,1583,1566,1534,1568,1386,494,278,21766,1479,1285,1018,640,1126,3052,2928,2950,3253,2780,921,334,21766,8092,120,83,6239,1284,469,5479,3.03,12652,11819,833,94229,2099,16218,1104,15114,9575,4505,1575,531,158,16218,1104,5539,5070,2930,1044,373,158
"1500992070","Lanai CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","92070",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500992070","Lanai CCD",,,,3333,3333,1817,1516,3333,1817,148,124,193,70,115,166,315,178,250,90,134,34,1516,74,26,94,96,29,156,263,158,165,232,148,75,3333,222,150,287,166,144,322,578,336,415,322,282,109,3333,355,1,0,1641,442,109,785,2.7,1674,1636,38,79808,1087,2364,211,2153,1314,606,94,18,11,2364,211,839,708,512,76,7,11
"1500992250","Makawao-Paia CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","92250",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500992250","Makawao-Paia CCD",,,,21349,21349,10781,10568,21349,10781,927,593,503,335,759,1218,1486,1328,1519,1366,638,109,10568,484,568,490,410,702,1480,1280,1408,1559,1461,596,130,21349,1411,1161,993,745,1461,2698,2766,2736,3078,2827,1234,239,21349,7052,146,145,4047,2101,805,7053,2.87,11126,10438,688,106744,1869,15578,852,14726,10455,5189,1928,526,145,15578,852,4271,5266,3261,1402,381,145
"1500993060","Puunene CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","93060",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500993060","Puunene CCD",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1500993330","Spreckelsville CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","93330",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500993330","Spreckelsville CCD",,,,290,290,156,134,290,156,0,0,21,15,0,0,56,8,27,25,4,0,134,0,21,0,0,0,0,39,29,13,12,13,7,290,0,21,21,15,0,0,95,37,40,37,17,7,290,187,0,0,0,0,0,103,2.12,162,162,0,92950,,233,0,233,225,164,50,30,0,233,0,8,61,114,20,30,0
"1500993690","Waihee-Waikapu CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","93690",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500993690","Waihee-Waikapu CCD",,,,8364,8364,4434,3930,8364,4434,313,511,261,268,333,472,438,763,423,426,112,114,3930,168,328,270,160,218,607,698,564,373,351,163,30,8364,481,839,531,428,551,1079,1136,1327,796,777,275,144,8364,1439,22,35,2454,1652,24,2738,3.62,4252,4111,141,125694,2442,5534,157,5377,3321,1564,617,303,95,5534,157,2056,1757,947,314,208,95
"1500993870","Wailuku CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","93870",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500993870","Wailuku CCD",,,,22849,22849,11407,11442,22849,11407,607,752,867,357,945,1091,1538,1389,1596,1524,581,160,11442,648,694,899,525,705,916,1473,1315,1727,1481,718,341,22849,1255,1446,1766,882,1650,2007,3011,2704,3323,3005,1299,501,22849,3821,344,1,8913,2730,268,6772,2.93,11414,11064,350,100888,1751,15850,1082,14768,10031,4956,1628,488,132,15850,1082,4737,5075,3328,1140,356,132
"1500993960","West Molokai CCD, Maui County, Hawaii","hi","060","00",,,,"15","009","93960",,,,,,,,,,,,,,,,".",".",,,,,,,,,,,,,,"0600000US1500993960","West Molokai CCD",,,,2924,2924,1537,1387,2924,1537,157,174,138,62,93,124,162,67,213,195,137,15,1387,62,126,37,77,83,134,130,223,223,180,91,21,2924,219,300,175,139,176,258,292,290,436,375,228,36,2924,370,0,10,132,1400,5,1007,3.2,1094,992,102,54907,1319,1915,78,1837,1136,535,235,64,16,1915,78,701,601,300,171,48,16
